Id,Label,Followers,Lang
10228272,YouTube,NA,NA
1884337686,GS__User,115,en
110396781,ajplus,NA,NA
326607825,mariadoe_,304,en
2360301337,Opter_,NA,NA
44135635,TeaPartyNevada,NA,NA
113047940,JebBush,NA,NA
3894206656,BernieBus2016,NA,NA
378451616,gideonxy,75,en
69384446,biasbustersofks,1669,en
4515450675,Thejhutch19924u,NA,NA
2583108349,rachelkummelman,NA,NA
258185598,carrizalesg,NA,NA
19775606,Kuncous,1217,en
18806759,jilltalbot,2152,en
54065567,risetoflyy,NA,NA
25073877,realDonaldTrump,NA,NA
3192975585,channelKORDEI,NA,NA
2777460461,ColtonMcclaine,910,en
2710021856,NowThisGIF,NA,NA
4329847221,USJeffersonianA,1897,en
3378205263,sorryyouredumb,67,en-GB
3017574151,elainephatton,NA,NA
755113,ShaunKing,NA,NA
959227039,DUH4Healthcare,NA,NA
3332044263,Johnatsrs1949,NA,NA
20110424,chescaleigh,NA,NA
1287928974,BPolatseck,NA,NA
39503398,AndrewCMcGowan,614,en
49698134,JoyAnnReid,NA,NA
4265721,Leon_Krauze,NA,NA
46748165,StupidCompanies,1222,en
1347285918,ChrisChristie,NA,NA
296704143,TracyJeffords,NA,NA
3985826294,MarcoVeterans,808,en
809826704,MNimaAli,111,en
2991143046,mai_kagaya,188,ja
490910776,PatHeibBrock,1614,en
23865382,AnaKasparian,NA,NA
2770804376,LatinoInitUSA,NA,NA
2337415076,JoshEisenhower8,NA,NA
2960256421,OnSumthing,127,en
3141672447,People4Bernie,NA,NA
859315448,KramerFry,845,en
26619944,bandsh,150,en
222953824,gov,NA,NA
486306418,seancllns,110,en
18956073,dcexaminer,NA,NA
364082266,GrizeldaRose,4,en
45190383,newsbusters,NA,NA
3243180107,powelly18,NA,NA
603999850,carmacarmeleon,206,en
408861045,fl0werchildt,1033,en
4752211955,JamieWillardsey,12,en-gb
870899976,DharmaBum77,1324,en
315878798,ChuckNellis,NA,NA
557148841,notthatkylie,208,en-gb
24645354,BlueWaterDays,NA,NA
139909832,micnews,NA,NA
729864282,NickDMoody,438,en
52540983,O9Tacoma4x4,NA,NA
3313985975,WI4Bernie,6209,en
17995040,benshapiro,NA,NA
4765070485,josepharmagh,511,en
4820755123,sehkarru,82,en
35821643,Orpi35,NA,NA
50325797,chucktodd,NA,NA
4677284473,BrianSaysWords,225,en
242821744,DylanWithoutBob,291,en
47134689,fpierce,NA,NA
184136149,MarkHalperin,NA,NA
354662997,rm55m0,422,en
227837742,AC360,NA,NA
3306629576,TheIGImage,472,en
4209374374,ForceOfLiberty,NA,NA
2771164246,BernieNavarro7,739,en
66533920,ZaidJilani,NA,NA
112047805,brithume,NA,NA
759251,CNN,NA,NA
19697415,billmaher,NA,NA
1644152239,ConsrvOutfitter,NA,NA
432010324,JoshuaNehmeh,NA,NA
534831016,MitchBehna,5744,en
1090556088,CounterMoonbat,NA,NA
458549418,BillyJackSmacks,124,en
3388611785,TinaSackman1,2356,en
355690109,VP_RE,138,en
296167307,tiffany_cissy,NA,NA
2720975617,rufusthedog65,201,en
928705128,magicmatthunter,NA,NA
3458314408,whereswally77,528,en
15447694,lessthankyle,741,en
20714200,NoHug4u,205,en
234186830,HeidiPrzybyla,NA,NA
32845990,thepeoplesview,NA,NA
152142811,TelemundoNews,NA,NA
2218667364,zxppi,NA,NA
213499333,ChrisdkOh,82,en
110445334,megynkelly,NA,NA
177564016,SteveDeaceShow,NA,NA
95431448,BostonGlobe,NA,NA
15012486,CBSNews,NA,NA
4813687637,himaniyadav164,5,en
50055701,MittRomney,NA,NA
2983568401,bmcfarland2015,160,en
3241887378,LI4Bernie,2061,en
352947624,GSElevator,NA,NA
75797367,dandrezner,NA,NA
326331018,Waiting4FDR,NA,NA
300670811,thomas_falcone,1442,en
2949991530,jrrisestothetop,223,en
38363915,NonDisposable,68,en
15164565,Slate,NA,NA
3950137456,lee_pendleton,12,en
30508936,Gregory__Adams,NA,NA
135569237,hardwork_010,1124,en
895437530,ASilentDragon,NA,NA
576215318,shipman96,5023,en
33736525,CoachBru,7040,en
239510987,MaxxwellFelton,297,en
38180213,gjmacdonald,1443,en
353063439,walymury,3401,en
14173315,NBCNews,NA,NA
582867210,Abcstofree,1129,en
4706060432,bernies_music,NA,NA
18087197,WilsonWPA,NA,NA
